Texto_Limpio,Sentimiento_Final
"Dios mio lo que me he divertido en el directo de hoy. Se que ultimamente lo digo mucho, pero gracias por estar ahi y por ser cada vez mas. Noto que poco a poco va sumandose mas gente y disfrutais mucho de lo que hago. Estoy mas motivado que nunca, de verdad. Creo que lo notais??",positivo
"Me renta dejar la ESO (estoy en 4to) para dedicarme full time al pokemon competitivo? estoy hasta los huevos del insti y creo que estoy a mi mejor nivel ahora mismo, y ayer con lo de KOI estoy muy motivado, respuestas serias pls",positivo
nunca habia estado tan motivado ??,positivo
"Preguntarme ""¿Por que no?"" ante cualquier duda que tenga me ha motivado bastante a muchas cosas",positivo
"El exito no es definitivo, el fracaso no es fatidico. Lo que cuenta es el valor para continuar Winston Churchill. ??",positivo
les juro q yo estaba motivado y este año iba a hacer 7945 proyectos nuevos pero la paja me esta ganando no puedo perder esta batalla,positivo
"""Este año se muere el primero del grupo"". Mi amigo mas esperanzado con 2024.",positivo
"Ahora fuera de joda y ya que le interesa a todo el mundo, muy contento y esperanzado con las palabras de Don Diego Hernan Gonzalez, digo Martinez perdon la herida sigue abierta",positivo
Cada media hora abro los diarios ..esperanzado en ver la noticia que el demente se fue...... Nada...,positivo
Alvarez declarando sobre Assadi me tiene mas esperanzado de lo que esperaba. Falta ver la ejecucion,positivo
"Esperanzado en que pase, pero al mismo tiempo en que no",positivo
"Yo un poco me habia esperanzado con eso de que los porteños no iban a vacacionar en Cordoba, HASTA EL UPITE Biale, las rutas colapsadas. Seran mendocinos ??",positivo
Porque sigo esperanzado en el amor cunado se que no es lo mio,positivo
"? ? ? nuevamente , anhelo casarme algun dia con ese ?????????????? especial ... ? murmura , juntando ambas manos en esperanzado desear. #???????????????? ? ?",positivo
"Argentina esta tan a fondo en el choreo y currerio que es muy dificil de curar a pleno. Aunque parezca que hay una oportunidad, si no queres perder tu vida esperanzado por 50 años, la salida es y siempre sera Ezeiza.",positivo
¡Denuncian acciones violentas y mentiras por parte de impulsores de la revocatoria en la ciudad de El Alto! Es preocupante ver como se intenta desinformar y recurrir a la violencia en lugar de buscar un dialogo constructivo. #DeUltimo #Contraparte @MRARANIBAR,positivo
Ser constructivo significa construir. Y a veces hay que destruir antes. Eso pasa cuando fallan los cimientos. Nunca es trade para una reconstruccion.,positivo
"Pese a todo a mi me parece constructivo que tengan esas crisis de identidad como artistas, cada cual por algo distinto. La industria y sobre todo ellxs mismxs se conocen mas y cuando salgan les van a dar las herramientas que necesita cada unx de forma personalizada. #OTDirecto5E",positivo
"La Direccion de Vivienda de la Administracion Provincial cumple con el programa constructivo de 2023, con sacrificios de todos los que lo hicieron posible. #SanctiSpiritusEnMarcha #EstaEsLaRevolucion",positivo
Aun duele,positivo
#BuenasNoticias ¡Termina huelga en el @CdeBachilleres ! Gracias al dialogo constructivo del @sintcb y de las autoridades educativas hoy se firma en el #CentroFederalLaboral el Convenio del incremento salarial del 4% en beneficio de casi 4 mil academicos y administrativos.,positivo
"Cada dia en el SERUMS y reafirmo que el mismo sistema te enferma, te ayuda , te enferma y asi",positivo
"Desde el desayuno se sabe como va a ser la comida. Del @ConcejoMedellin no veo sino una narrativa anti-quinterista que no solo se agota, sino que deberiamos agotar como estrategia de ciudad. Ojala se vuelva un concejo propositivo, constructivo y exigente #Medellin #MedellinVuelveaBrillar",positivo
La alianza entre Claudia Sheinbaum y Nuevo Leon es un testimonio de como la colaboracion y el dialogo constructivo pueden forjar un cambio positivo #NLConClaudia,positivo
"En tiempos de incertidumbre politica, es crucial mantener un dialogo respetuoso y constructivo. Recordemos que la diversidad de opiniones es parte fundamental de una sociedad democratica. Busquemos entendimiento y soluciones que beneficien a todos. ""MAAS"". @PRDesPanama",positivo
"Titular: ""Suprema Corte designara juez para investigaciones de diputados vinculados a lavado de activos""... Pregunta: no sale mas barato comprar una lavadora en seco y usar detergente proactivo?",positivo
"el verdadero amor aparece cuando vos sos proactivo y autosuficiente, realmente estas perfecto solo, pero elegis disfrutar junto a esa persona xq te aporta un plus. no aparece cuando es tu razon para vivir",positivo
"Que en paz descanse el HUMANO (empatico, social, proactivo, desinteresado) que se nos fue. Un gran ejemplo para muchos. Que en paz descanse el verdadero rostro de un empresario, que en paz descanse Carlos Bremer.",positivo
"Mi jefito es lo mejor de mi vida laboral, les deseo que tengan un jefe tan bueno,inteligente, capaz de enseñar y proactivo como el mio",positivo
"#Viernes La Luna entra en Escorpio. Utiliza la energia transformadora de la Luna de Escorpio para abrazar la introspeccion, purgar la negatividad, sumergirte en el trabajo interior, practicar la empatia. Las emociones pueden intensificarse. Se proactivo, no reactivo.",positivo
Es bien decepcionante cuando uno quiere ser proactivo y te detienen ??,positivo
"Como vi en tiktok que hay que ocuparse en vez de preocuparse pero no encuentro un cardiologo que me de bola, hice lo mas proactivo que un ser humano que se va a operar puede hacer: compre media docena de bombachas",positivo
"Por favor lo que me estresa la gente que arroba al bot que saca capturas. Lo peor es que lo ves cada vez mas seguido y no entiendo como se puede ser tan inutil en la vida, son dos botones. No los quiero ver poniendo Proactivo , Aprendo rapido en el CV despues.",positivo
"No suelo ser de suponer o tomarme las cosas personales se me hace cero proactivo vivir inventado lo que piensan,hacen o sienten los demas. Pregunta, quejate, HABLA evitate chingos de malos ratos por nada.",positivo
"Como Diputado de la @asambleadeant, estare abierto en tener un relacionamiento cordial y proactivo con las autoridades ambientales @Corantioquia, @cornare, @CORPOURABA y @Areametropol. A todas ellas exitos en su gestion para el periodo 2024 - 2027",positivo
"mi psicologa me dijo que lo estoy haciendo muy bien, que soy muy fuerte y valiente y realmente necesitaba mucho eso",positivo
ojala fuera mas valiente,positivo
"Oe fantasma bastardo culiao, vo me veni a hacer algo o te llevai mi alma perro conchetumare y te saco la muela con el meo palo santo que tengo metio en la raja sacowea vo no me haci weon, te meto el incienso por el hoyo -flop 2024(se hace valiente, ve una sombra y quema la casa)",positivo
"A ver, si tan valiente te reto a etiquetar a la chica mas hermosa en este mundo que conozcas",positivo
Junte mis pedazos y construi una version de mi Que es mas valiente y se anima a ser lo que yo ayer no fui,positivo
Lo mas valiente que hice fue continuar con mi vida cuando queria morir.,positivo
"Los valientes fueron antes cobardes, si eres un pequeño cobarde puedes ser un gran valiente",positivo
Pinche Tarolas lleva 2 semanas hablando de las Chivas cuando su equipo es el campeon(??????).,positivo
"""Ser valiente no quiere decir que no tengas miedo, es actuar a pesar de este"". J.K. Rowling. #UnidosTodosX #DeZurdaTeam",positivo
"""He aprendido que el valor no es la ausencia de miedo, sino el triunfo sobre el. El hombre valiente no es el que no siente miedo, sino el que lo domina"". Nelson Mandela. #UnidosTodosX #DeZurdaTeam",positivo
"Que pasa cheeeee como andan, yo aqui sin poder rankear por que no arreglan los put0s servers de r6 de mrd",positivo
No recordaba a Bragi tan....tan...osado. Wow.,positivo
Osado que hice con mi crush??????,positivo
bastante osado por mi parte el ir dando carnets de npc por ahi constantemente cuando llevo el mismo outfit todos los dias,positivo
"Creo que la gran mayoria de la gente que opina sobre el coche electrico no lo ha conducido en su vida. Es como si yo me pusiera a opinar sobre los coches de pila de hidrogeno. Cuando menos, seria un osado.",positivo
"Lo de Fachalandia porque llamarlo España es muy osado, es de camisa de fuerza, he visto unos videos que son de ordago y de muy poca verguenza, una mina de oro para cualquier humorista oigan...!!????",positivo
"llamenme osado, pero a lo que le dicen calidad de vida , en mis libros es mas como cantidad de vida",positivo
"Ese Anthony es osado oeeee quiere hacer su propia salchicha, que loco! #MCCelebrityEc",positivo
"Puede parecer osado poder criticar a un manager de la talla de Buddy Bailey, pero, preferir enfrentar a Rangel Ravelo que a Hernan Perez I do not think. ??",positivo
"La mayor de las hermanas me pregunta a Gabbai si seria muy osado pedirle que la acompañase hasta, al menos, el comienzo del pasillo de su alcoba. Esta un poco oscuro y parece no confiar demasiado en nadie. El hombre asiente, no sin antes mirar a Harahel, disculpandose . Hasta +",positivo
"Volvi, solo para quejarme de mi aire pq devuelta se esta haciendo el atrevido",positivo
Bien atrevido yop,positivo
q atrevido ñengo,positivo
"jjajja recien me estaba acordando cuando cursaba con uno q era re pesado conmigo una vuelta ya me tenia podrida y le respondi mal y al otro dia me dice ""ya se te paso la locura?""AJAJJJ re atrevido el hijo de puta Si antes me caia mal despues de ese comentario fue todo mucho peor",positivo
Este mogolico dejo el telefono 2seg y ya manotea el atrevido del orto jajajaajjaja parece q no entiende,positivo
Llevo mas de 7 dias en total en la playa y aun no me he atrevido meterme al Mar ????,positivo
"Capaz yo flayo no se porq hace mucho vi esos dramas pero los recuerdo con casi la misma personalidad pero poniendome a pensar casi todos lo hacen sjsks Song Kang de atrevido, L de infinite del chico tierno",positivo
"si nunca te dijieron que el auto esta re atrevido, no tenes auto",positivo
mira que te voy a patear deja de hacerte el loco wacho atrevido,positivo
JAJAJJAA cada atrevido cae a ranchar a casa,positivo
"""Un padre y una madre unidos en matrimonio, tomados de la mano y paseando con sus hijos en brazos, van a ser el gesto mas revolucionario e intrepido en este decadente siglo"". G. K. Chesterton",positivo
"Esto pasa porque existe una generacion q ni siquiera ESCUCHO el termino megacanje. Y los q si, lo unico q vieron fue como magicamente aparecio plata en su bolsillo y trabajo en cualquier esquina. Que intrepido este pais.",positivo
Markitos el intrepido.,positivo
"#LoveSongforIllusionEp1 Un chico que fue maltratado en su infancia desarrolla doble personalidad. Uno es irreverente e intrepido, el otro es amante de las artes y la costura. Una noble destronada busca venganza. Ellos""3""formaran equipo. Park Jihoon es garantia",positivo
"como Leandro N tengo calle y te desarmo sin que te des cuenta, con blanca voz gruesa Barry / Allen(M), en un flash quieren volver al pasado por eso van tan rapido, intrepido descaro cuando no se puede construir nada se constituye el daño.",positivo
"Se me pone un yt rubio a jugar de intrepido en Avellanas. Remo y me rema al lado. Marcandome el hp. Lo veo, me enjacha. Le digo ""que pura vida?"" -""sorry i don't speak spanish"". -""Vaya a ver quien se lo disfruta malparido, hable mi idioma antes de jugarme de local en mi tierra""",positivo
Como me enferma que esta mujer horrible grite,positivo
"hoy descubri luego de varios años que Diego Acosta, mas conocido como Aristo, se rie igual que el intrepido Beder y no puedo sacarmelo de la cabeza",positivo
antes incredulo ahora intrepido,positivo
"ALGUNOS NOMBRES PUBLICADOS DE LA LISTA EPSTEIN. 1) Bill Clinton 2) Principe Andrew 3) Marcelo Tinelli 4) Stephen hawking 5) Momo Benavides 6) ExpeFutbol 7) Carlos Maslaton 8) German ""El intrepido"" Beder 9) Gianlu Godard 10) Jero Cabrera",positivo
Diosito sabe que si no tuviera miopia seria imparable en bolirana,positivo
"La aristocracia izquierdista mexicana tiembla con la candidatura de Xochitl. En tanto pase mas tiempo y se acerque el 2 de junio, su imagen esperanzadora crecera imparable. La bestia se sentira amenazada, y su vida estara en riesgo. Xochitl, las providencias no estan de mas.",positivo
JC me enseño a hacer champiñones en la parrilla Y YA SOY IMPARABLE,positivo
"El esfuerzo y trabajo constante le gana al talento Si alguien con talento no pone el trabajo cada dia con disciplina, no llegara a ningun lado Ahora imaginate a alguien que tenga el talento y poniendo el trabajo cada dia? Seria imparable",positivo
"Te vuelves imparable cuando trabajas en cosas que la gente no puede quitarte. Cosas como tu fisico, tu mentalidad y tu vida espiritual. #escribosinfiltro",positivo
"LIDDIIIIIIII?? 3????| Imparable de Alex Liddi para empatar el juego, anota German y Randy ???? #Venados ??3-3?? #Charros #YoSoyVenados ??",positivo
