texto,sentimiento
"Anoche no me encontraba bien. Me sentia cansado y dolorido. Me acoste pronto y una idea genial me vino a la cabeza: tenia que empezar a fumar en pipa. Eso me daria un aire elegante, sofisticado y hasta cierto halo de intelectualidad, experiencia y misterio. ??",negativo
A quien dijo Isabel que se iba a coger? JAJAJAJAJAJA #GranHermano,negativo
Cuidado con el que juega a ser extrañado porque termina olvidado. ??#next,neutral
"Veo mucha gente despreciando a Coquimbo Unido. Tendria cuidado que nos pinten la cara, ojo que es un equipo competitivo de la liga chilena.",negativo
"Segun Don Fernando Swartz (respetado comentarista y analista deportivo) y un sujeto que de cerebro tiene una nuez, en el minuto 1 de soccer, en favor del espectaculo, el reglamento es flexible y se puede pegar sabroso, ya mas avanzado el partido ya no. Vaya cosa! Estamos jodidos",positivo
"Compre un videojuego nuevo, jugue durante horas y me olvide de comer.La sesion de juego definitiva. #VidaJugador",positivo
"// Mi Elvira chiquita ha salido un poco juerguista. Se paso toda la noche en la mansion Lapida y se fue directamente de ahi al colegio, sin pasar por casa.",positivo
"Reconectarse con viejos amigos tomando una taza de te.Amistad, la verdadera esencia del compañerismo.#ViejosAmigos #Compañerismo",positivo
Te lo corregimos sinkieres porke ese wey ke ewta ahi es bien perro estricto con esos estatus de solteria viudo soltero divorcisdonanonimo y edoectador. Ke es el sistema de recoleccionnde basura del guero y donde estan los abogados busca asesinos y vanos sueltos.,negativo
"Visito una galeria de arte, apreciando las pinceladas que cuentan historias de creatividad.El arte, un eterno compañero.#GaleriadeArte #SeniorArtLover",positivo
Toda la tarde haciendo la Fila Virtual para comprar las entradas de Flor y cuando llegaba ya estaba todo agitado ????????,negativo
"EL OCASO DEL SIGLO Nuestro siglo XX iba a ser mejor que los anteriores. Ya no podra demostrarlo, tiene los años contados, titubeante el paso, fatigada la respiracion. Ya han sucedido demasiadas cosas que no debian haber pasado y lo que tenia que pasar no ha pasado.",negativo
Los recuerdos nostalgicos inundan la mente mientras revisitamos los favoritos de la infancia.,neutral
"Perdido en la sinfonia de la noche, una serenata iluminada por la luna que susurra historias de pasion por los viajes y sueños iluminados por la luna.",neutral
Indignado porque regalaron mi protector solar ????,negativo
Hoy estoy triste y enfadada porque @Correos @CorreosAtiende me han perdido un envio con una obra original y le han fastidiado las fiestas a unas cuantas personas.,negativo
"Navegando por el rio de la alegria, un sereno crucero en barco por las tranquilas aguas de la paz interior y la aceptacion.",neutral
Ser voluntario en un evento benefico local para retribuir a la comunidad.Contribuyendo a causas sociales.,neutral
El sorprendido fui yo jajaja,neutral
soy el Mas agil en el calabozo,positivo
#gelp No tenes una puta idea los dias que estuvimos sin poder dormir mientras vos te sacas fotitos . Y ahora en el 2024 con Rivotril en la mesa de luz. Son unas bestias!!!,negativo
Hay gente por ahi que cree que Jon Kortajarena sabe de lo que habla.,positivo
Quejarse de los Ustasa para hacer ver buenos a los nazis y encima hablar como si los serbios comunistas fueran pancitos de dios que solo predicaban ortodoxia es de puto y cipayo yankee cogido totalmente por Hollywood,negativo
"Necesito un desarrollo de personaje, una pequeña charla en la tarde me permitio vislumbrar que no he tenido cambios drasticos -aparte de los que entran en los normales-.",positivo
"Bailando bajo las estrellas en el show en vivo de Beyonce, sintiendo el poder de 'Single Ladies' en cada movimiento.",positivo
"La desbordante corrupcion, al infiltrarse en la estructura del poder, ha resultado devastadora. La lucha contra este fenomeno ha utilizado tacticas persecutorias propias de sistemas politicos cerrados. Disminuir la corrupcion implica revitalizar el sistema constitucional, una tarea que solo puede lograrse mediante innovaciones institucionales. La consulta popular deberia ser una oportunidad para avanzar en esta direccion.",negativo
Que costara poner metro toda la Noche cada 30 mins un Viernes Noche vispera de festivo?,positivo
"una pena lo de oklahoma, revivieron muy muy tarde, igual estan haciendo mas condecorosa una derrota que era por mas de 20",positivo
"Cuando me siento solo, triste, aburrido, feliz, exasperado, ansioso, melancolico, veo a Woshingo, y me da una especie de caricia al corazon verlo, nose porq, tqm mucho @Woshingo te quiero abrazar",negativo
quiero ir a hacer pipi (mi epitelio estratificado transicional esta distendido),positivo
"Por muy abatido que te sientas, orar siempre traera tranquilidad a tu corazon.",negativo
Baile bajo la lluvia para celebrar el final de los examenes.Danza de la lluvia: ¡Inesperadamente refrescante!,positivo
"Susurros temerosos en la oscuridad, la mente atormentada por el espectro de lo desconocido, sombras bailando al ritmo de la melodia de la ansiedad.",negativo
?? Ultima ronda (vale doble): personaje de un dibujo animado sobre demonios que termina por convertirse en el corazon de su amo,positivo
Estoy impactado viendo el stream de @elxocas viendo todo lo que se esta destapando con los pedrastras????,neutral
"Volvi, solo para quejarme de mi aire pq devuelta se esta haciendo el atrevido",positivo
Serenidad encontrada en la melodia de un piano tranquilo.,neutral
Furioso de ira despues de una acalorada discusion.,negativo
"En el paramo de la confianza perdida, resuenan los ecos de las promesas incumplidas.",negativo
Agradecimiento por el apoyo recibido en momentos dificiles.,positivo
"Tengo que dejar ser tan compulsivo, pero siempre veo algo que necesito!",negativo
"Es que estaba claro que en las fiestas DENI y BAUTI se evitan todo el rato entre lo timido que es el!!!, y ella que dijo que no iba hacer nada!!! podemos esperar sentados a que pase algo si ella no se mueve por que el con lo de ALAN no se va a mover. #GranHermano",negativo
yo no puedo creer que mi papa me llame trompudo a preguntarme que yo porque no tengo novio???????????? que se siente muy preocupado jaksjajakjsja,negativo
night un personaje tan incomprendido,negativo
"Porque lo unico que hace Scoot es subir el balon y pasarlo a un compañero? Porque nunca penetra o juegan para el? Que pasa ahi , no entiendo nada y me pone muy nervioso @BlazersArgento",negativo
¡Celebrando el cumpleaños de un amigo esta noche!??,positivo
"Le quise sacar a Apolo una foto con papa Noel Y SE DURMIO, hoy le quise sacar una foto con los reyes magos Y TAMBIEN SE DURMIO. Cuando sea mas grande y me pregunte porque no tiene esos recuerdos le voy a decir que porque era un dormilon.",negativo
Risto Mejide es tan sOlo un pobre hombre con infulas baratarias de hortera triunfador sin insulas imaginadas.,neutral
"— Cierra la boca. — señalo en direccion al ruso, mas que exasperado. No esta para chistes de pitos, no.",negativo
Me niego a sentirme avergonzado por la forma en la que te ame. Me niego a sentir odio por estar tan comprometido a quererte. Me niego a sentirme humillado por la cantidad de veces que intente hablar contigo.,negativo
Un momento de Verguenza por no enfrentar la injusticia.,negativo
"?Para entender el mundo, lee. ?Para entenderte a ti mismo, escribe. ?Para aprender mas rapido, diviertete. ?Para pensar con mas claridad, medita. ?Para ayudar a la gente, ayudate a ti mismo. ?Para mejorar tu estado de animo, haz ejercicio.",positivo
Ojala un año tan prospero y abundante que me permita compartir con otros????,neutral
No puedo creer que en serio haya gente latina diciendo que lo que hicieron los españoles con su conquista de mrd fue bueno y que sin ellos no hubieramos evolucionado que tan pdj deber ser para decir algo asi XD,neutral
"????Presta atencion a las señaleticas que vayas viendo en ruta, estas estan pensadas para garantizar tu seguridad y la de los demas conductores. #Ruta5Sur #NoLoLlamesAccidente",neutral
"Alex ve los tiktos de la que dice ""juan carlos emputado, indignado vaya""",negativo
Pura felicidad: ¡celebrar el logro de un ser querido!,positivo
"Al abrazar el aroma del pan recien horneado, el chef casero disfruta del arte de hornear, creando deliciosos recuerdos para sus seres queridos.",positivo
"¿Yo? Triste, preocupado, mortificado por la salud de Rafael Nadal. Dios quita mucho.",negativo
"En otro detalle apreciativo de las cosas, el padre de mis hijos no les compra regalos porque no es la fiesta que le toca a el",positivo
saben que... despues de tdo el jabon si me dejo algo suave el pelo,positivo
"La cantidad de poemas malos que, entre avergonzado y expectante, me reservo.",negativo
Estoy algo fastidiado e incomodo,negativo
Alguien sabe porque la pagina de Movistar arena te dice que podes sacar hasta 6 entradas y no te deja sacar mas de 1???????,negativo
Tengo unas ganas locas de ir a devoto,positivo
todas las chicas lindas estuvimos con un feo inseguro con nariz de tucan,negativo
Intentando establecer un nuevo record de mas patadas de hacky sack consecutivas.Habilidades de Hacky Sack: ¡Desatadas!,positivo
La 14 YA TENEMOS LA 14 SE LOGRO TENEMOS LA 14,neutral
¡Un regalo sorpresa de una amiga me alegro el dia!,neutral
"Un viaje al pasado, hojeando las paginas de un viejo diario, con la nostalgia a la cabeza.",neutral
"Abrumado por el laberinto de expectativas, un minotauro de presion acecha en el laberinto, esperando devorar el espiritu de resiliencia.",negativo
"Toy muy sobrepasada del trabajo y se vienen 3 meses muy dificiles, aaaaaa, vamos a afrontarlos de la mejor manera posible. El lado positivo es que creo que voy a aprender muchas cosas, el negativo que voy a terminar agotadisima.",positivo
Organizar una maraton de peliculas con amigos.¡Te esperan palomitas de maiz y aventuras cinematograficas!,positivo
¿Que pasaria si un capitulo de What if temporada 2 es una parodia autoconsciente de Jungla de Cristal?,negativo
q asco los varones con los q creo vinculo amoroso no puede seeeeer,positivo
"AMOR FATI (amar lo que es). Cada quien lo hace lo mejor que puede con lo que sabe/tiene y en el nivel de consciencia en el que esta. Si supieran hacerlo mejor, lo harian mejor… igual que tu. Se exigente contigo y compasivo con los demas. Reserva tus altos estandares para ti.",positivo
Participar en una feria de ciencias para mostrar un experimento unico.Compartir conocimientos con compañeros.,neutral
"Alerta urgente. El viento ha causado caidas de arboles, postes de electricidad. Importantes destrozos en Huinca Renanco y zona.",positivo
"—La mayor de las hermanas me pregunta a Gabbai si seria muy osado pedirle que la acompañase hasta, al menos, el comienzo del pasillo de su alcoba. Esta un poco oscuro y parece no confiar demasiado en nadie. El hombre asiente, no sin antes mirar a Harahel, disculpandose—. Hasta +",positivo
Empoderamiento a traves del aprendizaje y el crecimiento personal.,positivo
"cuando pense haber superado el trauma basto que mencionaran su nombre, incluso si no hablaban de el, para quedarme completamente paralizado e incapacitado el resto del dia.",negativo
Ando buscando lo que no se me ha perdido,negativo
"Con el corazon entusiasmado, corriendo por campos de entusiasmo, persiguiendo rayos de sol y risas en los prados de la alegria.",positivo
"| Estoy re enfermo. Aunque ya pronto me pasara. No tengo mucha energia para responder tanto, mil disculpas.",positivo
Sentirme agradecido por las pequeñas cosas de la vida.,positivo
"Ahora la quinta de Olivos esta llena de humo, no es por las fuerzas del cielo que aun no se mudaron sino una parrilla entusiasta de la esquina de enfrente",positivo
viernes 23:58 me puse a jugar al solitario se viene un nochon,negativo
Practicando una rutina de monologo para el proximo concurso de talentos.Concierto de comedia: ¡En proceso!,positivo
"Necesito ayuda, el dia solo he descansado desde las 8 hasta las 12 de la mañana y hasta ahora no he dormido, he intentado dormir pero no puedo y tengo ansiedad,nerviosismo, barriga suelta, mareos... En la mierda, ¿Hay algo que me puedan recomendar?",positivo
"Al final de los tiempos, pocas muertes de empresarios mexicanos, e incluso de personas que no han crecido en la farandula, habran dolido en tantos corazones como la de Carlos Bremer. El corazon que caminaba dejando como recuerdo un suave aroma a 'jokeis'.",positivo
extraño que mi gatito se sintiera seguro solo conmigo,positivo
Calma encontrada en el ritmo de las gotas de lluvia sobre el cristal de la ventana.,neutral
"En definitiva, el politico en un especimen aseptico y capcioso, que posee la extraordinaria habilidad y metamorfosis, de vender escrupulos miticos y luego renunciar a ellos, cuando el oportunismo lo provee de utilidad. La imperturbable ingesta de un escualo putrido.",positivo
